ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,{method 'clear' of 'list' objects}
3155787,0.191,0.000,0.191,0.000,{method 'copy' of 'list' objects}
120134069,4.022,0.000,4.022,0.000,{method 'append' of 'list' objects}
1,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
5259648,0.350,0.000,0.350,0.000,{method 'get' of 'dict' objects}
350649,0.027,0.000,0.027,0.000,{method 'pop' of 'dict' objects}
3836525,0.209,0.000,0.209,0.000,{method 'keys' of 'dict' objects}
25783198,3.131,0.000,3.131,0.000,{method 'items' of 'dict' objects}
2,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
98,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
350643,0.022,0.000,0.022,0.000,{method 'copy' of 'dict' objects}
1,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
43530571,3.609,0.000,3.609,0.000,{method 'split' of 'str' objects}
350643,0.048,0.000,0.048,0.000,{method 'find' of 'str' objects}
38159770,2.023,0.000,2.023,0.000,{method 'lower' of 'str' objects}
1051929,0.154,0.000,0.154,0.000,{method 'rfind' of 'str' objects}
48068383,2.446,0.000,2.446,0.000,{method 'strip' of 'str' objects}
2,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
7/4,0.000,0.000,0.000,0.000,{built-in method builtins.getattr}
1051930,0.095,0.000,0.095,0.000,{built-in method builtins.hasattr}
53629297,3.832,0.000,4.064,0.000,{built-in method builtins.isinstance}
350645,0.043,0.000,0.043,0.000,{built-in method builtins.iter}
40044689,1.278,0.000,1.278,0.000,{built-in method builtins.len}
1031382,0.200,0.000,52.883,0.000,{built-in method builtins.next}
350643,0.026,0.000,0.026,0.000,{built-in method sys._getframe}
350643,0.027,0.000,0.027,0.000,{built-in method posix.getpid}
1051929,0.059,0.000,0.059,0.000,{built-in method posix.fspath}
49462538,8.302,0.000,8.302,0.000,{method 'sub' of 're.Pattern' objects}
69029,0.060,0.000,0.060,0.000,{built-in method _codecs.utf_8_decode}
701286,0.111,0.000,0.111,0.000,{built-in method _abc._abc_instancecheck}
350643,0.059,0.000,0.059,0.000,{built-in method time.time}
350643,0.213,0.000,0.213,0.000,{built-in method time.localtime}
350643,0.441,0.000,0.441,0.000,{built-in method time.strftime}
701286,0.050,0.000,0.050,0.000,{built-in method _thread.get_ident}
701297,0.096,0.000,0.096,0.000,{method 'acquire' of '_thread.RLock' objects}
701297,0.049,0.000,0.049,0.000,{method 'release' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
1,0.000,0.000,0.000,0.000,{built-in method io.open}
350643,3.371,0.000,3.371,0.000,{method 'write' of '_io.TextIOWrapper' objects}
350643,0.052,0.000,0.052,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
2,0.000,0.000,0.000,0.000,{method 'seek' of '_io.TextIOWrapper' objects}
1,0.000,0.000,0.000,0.000,{method 'tell' of '_io.TextIOWrapper' objects}
